question,intent
이번 주 광주 날씨 알려줘,날씨
모레 날씨 알려주라,날씨
부천 날씨 알려줘,날씨
내일 부산 날씨 알려줘,날씨
내일 대구 날씨 알려줘,날씨
내일 대전 날씨 알려줘,날씨
내일 안산 날씨 알려줘,날씨
내일 군산 날씨 알려줘,날씨
내일 오산 날씨 알려줘,날씨
내일 날씨 뭐야,날씨
내일 전주 날씨 뭐야,날씨
오늘 금천구 날씨는,날씨
부산 날씨,날씨
원주 날씨 말해줄래,날씨
내일 날씨 알려주라,날씨
모레 부산 날씨 알려줘,날씨
오늘 대구 날씨 알려줘,날씨
모레 대구 날씨 알려줘,날씨
오늘 대전 날씨 알려줘,날씨
모레 안산 날씨 알려줘,날씨
오늘 군산 날씨 알려줘,날씨
모레 오산 날씨 알려줘,날씨
오늘 날씨 뭐야,날씨
모레 전주 날씨 뭐야,날씨
오늘 부산 날씨 알려줘,날씨
오늘 양평구 날씨는,날씨
고령 날씨,날씨
나주 날씨 말해줄래,날씨
내일 태백 날씨 알려주라,날씨
창포길 오늘 날씨 알려주라,날씨
덕진로 오늘 날씨 어때,날씨
양양읍 내일 날씨 어때,날씨
이번 주 옥구읍 날씨 어때,날씨
다음 주 장성로 날씨 어때,날씨
가평 날씨가 어떻게 돼,날씨
오늘 영월 날씨 좀 알려줄수 있니,날씨
내일 날씨 제주 알려줄수 있어,날씨
이번 주 사귀포시 날씨 알려줄래,날씨
세종시 다음 주 날씨 알려줘,날씨
이번주 서울 날씨 줘,날씨
서울 다음주 날씨 알려줄래,날씨
부안 날씨가 어떻게 돼,날씨
오늘 서천 날씨 좀 알려줄수 있니,날씨
내일 날씨 영덕 알려줄수 있어,날씨
이번 주 가로수길 날씨 알려줄래,날씨
구암 다음 주 날씨 알려줘,날씨
이번주 영등포 날씨 줘,날씨
구로 다음주 날씨 알려줄래,날씨
일산 날씨가 어떻게 돼,날씨
오늘 안암 날씨 좀 알려줄수 있니,날씨
이번 주 홍대 날씨 알려줄래,날씨
인천 다음 주 날씨 알려줘,날씨
이번주 보령 날씨 줘,날씨
경주 다음주 날씨 알려줄래,날씨
내일 비왔으면,날씨
내일은 비왔으면 좋겠다,날씨
눈 또 와,날씨
눈 많이 왔어,날씨
눈 쌓였어,날씨
눈 좀 안 왔으면,날씨
눈이 너무 많이 와,날씨
또 눈 내려,날씨
뭐 먹을까,맛집
서울 맛집 추천해줘,맛집
대구 맛집 추천해줘,맛집
공주 맛집 추천해줘,맛집
서울 맛집 알려줘,맛집
대구 맛집 알려줘,맛집
울산 맛집 알려줘,맛집
뭐 먹을지 추천해주라,맛집
어떤 거 먹을까,맛집
먹을 음식 추천해주라,맛집
뭐 먹을지 정해줘,맛집
어떤거 먹을지 정해주라,맛집
먹을 거 좀 알려줘,맛집
맛있는 거 뭐 있니,맛집
맛있는 거 알려줘,맛집
먹을만 한 거 알려주라,맛집
먹을 거 알려주세요,맛집
먹을 만 한 거 추천해주라,맛집
맛난거 알려줘,맛집
맛난 음식 추천해줘,맛집
맛난 거 뭐있어,맛집
뭐가 맛있니,맛집
요즘 맛있는 거 뭐있어,맛집
어떤게 맛있니 요즘,맛집
맛있는 음식 추천해줘,맛집
어떤 음식 맛 있니,맛집
충주 맛집 추천해줘,맛집
순천 맛집 알려줘,맛집
군산 맛집 어디야,맛집
전주 맛있는 음식 어디니,맛집
대전 맛있는 음식점 알려줘,맛집
마포구 맛집 어디야,맛집
구로구 음식점 추천 좀,맛집
금천구 소문난 맛집 알려줘,맛집
유성구 음식점 어디가 맛있니,맛집
어디가 제일 맛있는 음식점이니,맛집
부산 고깃집 추천해줘,맛집
전주 비빔밥 추천해줄래,맛집
서울 라멘집 추천해줘,맛집
대전 피자 맛집 어디있니,맛집
광주 떡갈비집 어디가 맛있어,맛집
수원 왕갈비 어디가 맛있니,맛집
성남에서 어디가 제일 맛있니,맛집
대구에서 제일 맛있는 음식점 추천해주라,맛집
송천동 맛집 알려줘,맛집
홍대에서 제일 맛있는 음식점 어디니,맛집
송파구 술집 알려주라,맛집
학교 주변 떡볶이집 추천해줄래,맛집
요즘에 제일 맛있는 음식점 어디야,맛집
고기 어디가 제일 맛있어,맛집
여수에서 제일 고기 맛집 어디야,맛집
익산 맛집 추천해주겠니,맛집
익산 맛집 추천해 주겠니,맛집
제주도 유명한 맛집 알려줘,맛집
제주도 맛집 추천좀 해주겠니,맛집
서울 돈까스집 추천해줘,맛집
부산 케이크 알려주라,맛집
대구 순대 추천해줘,맛집
대전 치킨집 추천해줘,맛집
울산 치킨 알려주라,맛집
경주 덮밥 추천해줘,맛집
공주 볶음밥 알려줘,맛집
사천 김밥 맛집 추천해줘,맛집
광양 카페 추천해줘,맛집
노원구 샐러드 알려주라,맛집
충주 커피 맛집 알려줘,맛집
청주 아이스크림 추천해줘,맛집
진천 빵집 추천해줘,맛집
강릉 빵 맛있는 곳 추천해줘,맛집
속초 마카롱 맛집 알려주라,맛집
양양 소시지 알려줘,맛집
마산 샤브샤브 추천해줘,맛집
세종 삼겹살 맛집 추천해줘,맛집
정읍 월남쌈 알려줘,맛집
남원 목살 추천해줘,맛집
순창 곱창 알려줘,맛집
여수 족발 맛집 알려주라,맛집
인천 파스타 알려줘,맛집
구리 폭립 추천해줘,맛집
부천 스테이크 알려줘,맛집
파주 규동 맛집 추천해줘,맛집
양주 가츠동 추천해줘,맛집
의정부 규카즈 알려줘,맛집
시흥 나베 맛집 알려주라,맛집
천안 꼬치 추천해줘,맛집
남양주 닭꼬치집 알려줘,맛집
동두천 양고치집 맛집 추천해줘,맛집
평택 닭꼬치 알려줘,맛집
포항 양고치 추천해줘,맛집
울진 치킨 알려주라,맛집
의왕 누룽지 맛집 알려줘,맛집
보령 피자집 추천해줘,맛집
고성 피자 추천해줘,맛집
진안 연어 알려줘,맛집
맛집 광어 맛집 추천해줘,맛집
서울 제육볶음 알려주라,맛집
양주 초밥집 추천해줘,맛집
진도 초밥 추천해줘,맛집
진해 육회 맛집 알려주라,맛집
안산 라면집 추천해줘,맛집
안양 국밥집 추천해줘,맛집
화성 냉면집 맛집 추천해줘,맛집
경주 우동집 알려주라,맛집
이천 닭갈비 추천해줘,맛집
여주 갈비 추천해줘,맛집
일산 돼지고기 맛집 알려주라,맛집
안성 돼지 갈비 추천해줘,맛집
울산 찜닭 추천해줘,맛집
아산 분식집 추천해줘,맛집
아산 김밥집 맛집 알려주라,맛집
아산 분식 추천해줘,맛집
경주 자장면 추천해줘,맛집
아산 짬뽕 알려주라,맛집
아산 탕수육 맛집 추천해줘,맛집
아산 팔보채 추천해줘,맛집
아산 깐풍기 추천해줘,맛집
아산 중국집 맛집 알려주라,맛집
아산 중국 음식 추천해줘,맛집
아산 국수 맛집 알려주라,맛집
경주 잔치국수 추천해줘,맛집
아산 비빔국수 추천해줘,맛집
아산 냉면 맛집 추천해줘,맛집
동두천 쫄면 추천해줘,맛집
아산 비빔냉면 알려주라,맛집
아산 감자탕 추천해줘,맛집
포항 홍어 추천해줘,맛집
천안 오징어 맛집 알려주라,맛집
경주 짜글이 추천해줘,맛집
동두천 파전 추천해줘,맛집
아산 육전 맛집 알려주라,맛집
포항 뼈해장국 추천해줘,맛집
천안 김치찜 추천해줘,맛집
아산 알밥 맛집 알려주라,맛집
순창 뚝배기 추천해줘,맛집
아산 새우튀김 맛집 추천해줘,맛집
경주 햄버거 알려주라,맛집
천안 새우 추천해줘,맛집
송천동 수제버거 맛집 추천해줘,맛집
포항 수제 버거 추천해줘,맛집
아산 튀김 알려주라,맛집
포항 쌀국수 맛집 추천해줘,맛집
천안 죽집 추천해줘,맛집
아산 쌀국수 알려주라,맛집
천안 아이스크림 추천해줘,맛집
천안 음료수 알려주라,맛집
당진 횟집 추천해줘,맛집
상주 호두과자 추천해줘,맛집
성주 맛집 알려주라,맛집
천안 왕갈비 어디가 맛있니,맛집
로또번호 알려줘,위키
알려줄래,위키
알려주라,위키
알려주세요,위키
알려주실까요,위키
알려줘,위키
궁금해,위키
궁금하군,위키
궁금하네,위키
궁금하구만,위키
궁금해요,위키
궁금해 죽겠어요,위키
윤동주 누구야,위키
박미선 궁금해,위키
문재인 궁금해,위키
노라조 궁금해,위키
전라북도 뭐야,위키
컴퓨터에 대해서 알려줘,위키
에이핑크 누군지 궁금해,위키
아이오아이 누구야,위키
냉장고 뭐야,위키
최순실 누구야,위키
짬뽕 뭐야,위키
어벤져스 뭐야,위키
네이버 뭐야,위키
오징어 뭐야,위키
바지에 대해서 알려줘,위키
역사 뭐야,위키
의자 뭔지 알아,위키
가방 뭔지 궁금해,위키
이건희 누군지 궁금해,위키
시라소니 누군지 알아,위키
김두한 뭔지 궁금해,위키
개그콘서트 뭐야,위키
노래방 뭔지 알아,위키
네 대게 맛을 알아,위키
오란씨 뭐야,위키
스파게티에 대해서 알려줘,위키
너 전구에 대해서 알고 있니,위키
포켓몬 뭐야,위키
색연필 뭐야,위키
소크라테스 누구야,위키
호랑이 뭐야,위키
사과 뭐야,위키
윤보미 나 뜻 알려줘,위키
박신양 뜻 알려줘,위키
박미래 대표작 뜻 알려줘,위키
김태희 남편 뜻 알려줘,위키
전현무 대표작 궁금해,위키
김태희 대표작 뜻 알려줘,위키
박신양 와이프 누구야,위키
한국 대통령 뜻 알려줘,위키
UN 사무총장 뜻 알려줘,위키
박미선 키 뜻 알려줘,위키
윤동주 뜻 알려줘,위키
오지헌 뜻 알려줘,위키
유상무 뜻 알려줘,위키
김종국 뜻 알려줘,위키
유재석 무슨 뜻,위키
오징어 무슨 뜻,위키
물고가에 대해서 무슨 뜻,위키
십자군에 대해서 무슨 뜻,위키
관절 무슨 뜻,위키
이상미 누군지 무슨 뜻,위키
박테리아 뭔지 무슨 뜻,위키
수란 무슨 뜻,위키
학교 무슨 뜻,위키
그레이 무슨 뜻,위키
헤이즈 무슨 뜻,위키
모자 무슨 뜻,위키
전등에 대해서 무슨 뜻,위키
테슬라에 대해서 무슨 뜻,위키
너 육지 무슨 뜻이야,위키
물고기에 대해서 무슨 뜻,위키
김수경 누구니,위키
이진성 나 알려줘,위키
박나래 누굴까,위키
김희철 누구지,위키
김태희 누구니,위키
인생 뭘까,위키
윤보미 나 알려줘,위키
박신양 몇살이야,위키
박신양 나 궁금해,위키
박미래 대표작 궁금해,위키
김태희 남편 누구야,위키
김태희 대표작 궁금해,위키
김수성 나이 몇살이야,위키
박미선 키 알려주라,위키
오지헌 궁금해,위키
김종국 궁금해,위키
유재석 누구야,위키
유병재 누구야,위키
탕수육 뭐야,위키
물고가에 대해서 알려줘,위키
십자군에 대해서 알려줘,위키
관절 뭐야,위키
수란 누구야,위키
학교 뭐야,위키
그레이 누구야,위키
모자 뭐야,위키
필통 뭐야,위키
전등에 대해서 알려줘,위키
테슬라에 대해서 알려줘,위키
사랑 뭐야,위키
너 설탕 뭔지 알아,위키
소금 뭔지 알아,위키
밀너 뭔지 알아,위키
너 제라드 뭔지 알아,위키
콤파니 뭔지 알아,위키
너 역지사지 뭔지 알아,위키
오매불망 뭔지 알아,위키
너 다다익선 뭔지 알아,위키
길항 뭔지 알아,위키
너 반포지교 뭔지 알아,위키
만두 뭔지 알아,위키
너 국수 뭔지 알아,위키
가방 무슨 뜻이야,위키
공장장 무슨 뜻이야,위키
동생 뭐야,위키
라면 뭐야,위키
루아르 뭐야,위키
강아지 뭐야,위키
통장 뭐야,위키
종이 뭐야,위키
밥통 뭐야,위키
망상 뭐야,위키
간장 뭐야,위키
화장 뭔지 알아,위키
스터리지 누군지 알아,위키
메시 뭔지 궁금해,위키
엘클라시코 뭐야,위키
레알마드리드 뭐야,위키
호나우두 누구,위키
골대 뭔지 알아,위키
네 자장면 맛을 알아,위키
녹차 뭐니,위키
미란다 뭐야,위키
너 백열등에 대해서 알고 있니,위키
독일 뭔지 알아,위키
라틴 뭔지 알아,위키
불고기 뭔지 알아,위키
봉지 뭐야,위키
간사이 뭐야,위키
오사카 뭐야,위키
중국 칭따오 뭐야,위키
맥주 뭐야,위키
돼지고기 뭐야,위키
안영미 몸무게 알려줘,위키
세상에서 가장 높 탑 뭐니,위키
한국의 명소 알려줘,위키
조여정의 대표작 뭐니,위키
정우성의 대표작 뭐니,위키
비와이 누구야,위키
해시스완 누구야,위키
행주 누구야,위키
피아노맨 누구야,위키
이센스 누구야,위키
넉살 누구야,위키
베이즈 누구야,위키
모기 뭐야,위키
필수 뭐야,위키
천둥에 대해서 알려줘,위키
메이웨더에 대해서 알려줘,위키
증인 뭔지 알아,위키
라면 뭔지 궁금해,위키
정몽주 누군지 궁금해,위키
정준영 누군지 알아,위키
승리 누군지 궁금해,위키
웃찾사 뭐야,위키
정전기 뭐야,위키
네 치킨 맛을 알아,위키
나초 뭐야,위키
커피 뭐니,위키
도깨비에 대해서 알려줘,위키
너 호롱불에 대해서 알고 있니,위키
중국 뭔지 알아,위키
그니까 진짜,공감
정말 그렇네,공감
진짜 그렇네,공감
공감되네,공감
공감된다,공감
정말 공감돼,공감
맞아 그렇지,공감
맞아 맞아,공감
맞아 정말 그래,공감
응 진짜 공감,공감
맞는 것 같아,공감
맞네 맞아,공감
진짜 그렇네,공감
하긴 그렇지,공감
그렇긴 하지,공감
그렇긴 해,공감
그렇지 그래,공감
맞아 그거야,공감
맞아 바로 그거지,공감
그렇다니까 참,공감
그렇다니깐,공감
그게 맞지,공감
맞아 맞아 진짜 그래,공감
맞아 그렇네,공감
그러고 보니 그렇네,공감
그러고 보니 그래,공감
해보니 그러네,공감
보니까 그러네,공감
아하 그러네,공감
아하 그렇네,공감
아하 그렇구나,공감
아 그렇구나,공감
해보니 그렇구나,공감
해보니까 그렇네,공감
보니 그랬었네,공감
아하 그랬었구나,공감
그랬었네,공감
그렇게 했었네,공감
맞아 그러고 보니 그래,공감
그러고 보니 그렇네,공감
응 그렇지,긍정
응 그래,긍정
응 알았어,긍정
알겠어,긍정
알았어,긍정
알았다고,긍정
응 알았다,긍정
아하 알았어,긍정
그래 알았어,긍정
그래 알았다,긍정
그래 그래,긍정
그래,긍정
알겠어 그래,긍정
그래 알았다고,긍정
그래 그래 알았다,긍정
그래 알겠다고,긍정
알겠다니깐,긍정
알겠다니까,긍정
이제 알았어,긍정
오케이,긍정
오키,긍정
오케이 알았다,긍정
오키 알았어,긍정
오케이 그래,긍정
그래 오키,긍정
오케이 알았어,긍정
아하 알았어,긍정
아하 오케이,긍정
아하 알았단다,긍정
알았단다,긍정
알았어 알았어,긍정
아하 알았다고,긍정
그래 그래 알았단다,긍정
알겠단다,긍정
그래 이제 알겠단다,긍정
이제야 알겠네,긍정
아니야,부정
아니라고,부정
그 건 아니지,부정
그 건 아니야,부정
그 건 아닌 것 같은데,부정
아니지,부정
아니라니까,부정
아니라니깐,부정
그 건 좀 아닌 것 같은데,긍정
아니야 그 건,부정
아 좀 아닌데,부정
좀 아니다,부정
좀 아니네,부정
아니지 그 건,부정
이런 건 아니다,부정
이게 아니야,부정
건 좀 아니지,부정
에이 그런 건 아니네,부정
좀 아닌듯 해,부정
아닌듯,부정
아닌듯 한데,부정
아니지 그 건,부정
아니잖아,부정
그 거 아니잖아,부정
아니라니까 그러네,부정
아니 아까 아니라고 했잖아,부정
그런 거 아닌데,부정
사실 아니야,부정
아니야 됐어,부정
아니야 됐다고,부정
아니야 됐어 이제,부정
흥 아니야,부정
잘 못 들었어,잘못들음
잘못 들었어,잘못들음
잘못 들음,잘못들음
잘 못 들음,잘못들음
다시 말 해,잘못들음
다시 말해줘,잘못들음
다시 말해주라,잘못들음
다시 말해줄래,잘못들음
잘못 들었다고,잘못들음
잘 못 들었다고,잘못들음
아 잘 못 들었어,잘못들음
아 다시 말해봐,잘못들음
잘 못 들었다니까,잘못들음
다시 말해 주겠니,잘못들음
한 번만 다시 말해,잘못들음
다시 한 번 말해줘,잘못들음
다시 말해 달라고,잘못들음
아니 다시 말하라고,잘못들음
다시 말해 달라고,잘못들음
야 다시 말해,잘못들음
잘못 들었네,잘못들음
나 잘못 들었어,잘못들음
나 잘 못 들었어,잘못들음
진짜냐,진위판별
정말이냐,진위판별
그 거 진짜냐,진위판별
설마 진짜냐,진위판별
그 거 사실이냐,진위판별
혹시 사실이냐,진위판별
그 거 정말이냐,진위판별
설마 사실인지,진위판별
사실 맞는지,진위판별
그 게 정말인지,진위판별
헐 그게 진짜니,진위판별
그게 진짜였니,진위판별
가짜냐,진위판별
우와,감탄
우와 진짜,감탄
와우 정말이니,감탄
와,감탄
와 와우,감탄
와우,감탄
대박,감탄
와우 대박,감탄
헐 완전 대박,감탄
완전 쩔어,감탄
개 쩌네,감탄
진짜 쩐다,감탄
와 대박 엄청나,감탄
스고이,감탄
스고이데스네,감탄
와 엄청나다,감탄
대박이다,감탄
진심 대박,감탄
이름 뭐야,이름뭐니
이름 뭔데,이름뭐니
이름 말해줘,이름뭐니
이름 알려줘,이름뭐니
이름 말해줄래,이름뭐니
이름,이름뭐니
너 이름이 뭐야,이름뭐니
너 이름 뭐냐,이름뭐니
넌 혹시 이름이 뭐냐,이름뭐니
반가워,반가움
반갑다,반가움
진짜 반가워,반가움
안녕 반가워,반가움
너무 반갑다,반가움
정말 반갑네,반가움
아 반가워,반가움
잘 잤니,아침인사
잘 잤냐,아침인사
좋은 아침,아침인사
아침 잘 잤니,아침인사
잘 잤는지,아침인사
잠 잘 잤어,아침인사
잘 지냈니,안부
잘 지냈어,안부
너 요즘 어떻게,안부
요즘 어때,안부
어떻게 지냈니,안부
어떻게 지내고 있어,안부
요즘 좋니,안부
요즘 어때 좀,안부
요즘 좀 어땠어,안부
요즘 좀 어떠니,안부
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕해,인사
안녕하네,인사
안녕하구나,인사
하이,인사
하이루,인사
하이하이,인사
하이하이,인사
인사,인사
인사해,인사
인사하래,인사
인사하라고,인사
헬로,인사
헬로우,인사
헬로헬로,인사
헬로우헬로우,인사
헬로우 안녕,인사
하이 헬로우 안녕,인사
헬로우 하이 반가워,인사
안녕 반가워,인사
안녕 안녕 반갑네,인사
하이 반갑다,인사
야,호출
어이,호출
야 야,호출
부르잖아,호출
야 야,호출
헤이,호출
바오야,호출
바오야 야,호출
어이 바오,호출
저기,호출
저기 야,호출
