question,intent
법원 진짜 아,법원
나 모레 법원,법원
너도 혹시 법원,법원
병원가,병원
병원,병원
그런 병원,병원
나 병원,병원
너도 병원,병원
이따가 병원,병원
이따 병원,병원
병원 하는데,병원
나도 병원,병원
너 이따 병원,병원
나 잠깐 병원,병원
모레 병원,병원
이따가 나 병원,병원
병원 어디,병원
어떻게 병원,병원
병원만,병원
어떻게 병원만 매일,병원
진짜 병원,병원
어떻게 해야 병원,병원
병원 때문에,병원
이런 병원 도저히,병원
도저히 병원,병원
정말 내가 병원,병원
다시 병원,병원
내일도 병원,병원
아 다시 병원,병원
아 나 이따 병원,병원
병원 진짜 아,병원
나 모레 병원,병원
너도 혹시 병원,병원
식당가,식당
식당,식당
그런 식당,식당
나 식당,식당
너도 식당,식당
이따가 식당,식당
이따 식당,식당
식당 하는데,식당
나도 식당,식당
너 이따 식당,식당
나 잠깐 식당,식당
모레 식당,식당
이따가 나 식당,식당
식당 어디,식당
어떻게 식당,식당
식당만,식당
어떻게 식당만 매일,식당
진짜 식당,식당
어떻게 해야 식당,식당
식당 때문에,식당
이런 식당 도저히,식당
도저히 식당,식당
정말 내가 식당,식당
다시 식당,식당
내일도 식당,식당
아 다시 식당,식당
아 나 이따 식당,식당
식당 진짜 아,식당
나 모레 식당,식당
너도 혹시 식당,식당
학교가,학교
학교,학교
그런 학교,학교
나 학교,학교
너도 학교,학교
이따가 학교,학교
이따 학교 가는데,학교
학교 하는데,학교
나도 학교,학교
너 드디어 학교,학교
나 잠깐 학교,학교
모레 학교,학교
이따가 나 학교,학교
학교 어디,학교
어떻게 학교,학교
학교만,학교
어떻게 학교만 매일,학교
진짜 학교,학교
어떻게 해야 학교 안 가,학교
학교 때문에,학교
이런 학교 도저히,학교
도저히 학교,학교
정말 내가 학교,학교
다시 학교,학교
내일도 학교,학교
아 다시 학교,학교
아 나 이따 학교,학교
학교 진짜 아,학교
나 모레 학교,학교
너도 드디어 학교,학교
학원가,학원
학원,학원
그런 학원,학원
나 학원,학원
너도 학원,학원
이따가 학원,학원
이따 학원,학원
학원 하는데,학원
나도 학원,학원
너 드디어 학원,학원
나 잠깐 학원,학원
모레 학원,학원
이따가 나 학원,학원
학원 어디,학원
어떻게 학원,학원
학원만,학원
어떻게 학원만 매일,학원
진짜 학원,학원
어떻게 해야 학원,학원
학원 때문에,학원
이런 학원 도저히,학원
도저히 학원,학원
정말 내가 학원,학원
다시 학원,학원
내일도 학원,학원
아 다시 학원,학원
아 나 이따 학원,학원
학원 진짜 아,학원
나 모레 학원,학원
너도 드디어 학원,학원
아구몬 진화,디지몬
디지몬,디지몬
파워 디지몬,디지몬
가루몬 진화,디지몬
오메가몬,디지몬
나 진짜 디지몬,디지몬
옛날에 디지몬,디지몬
디지몬,디지몬
디지몬 테이머즈,디지몬
코로몬 아구몬 길몬 브이몬,디지몬
엔젤몬 파일드라몬 황제드라몬,디지몬
예전에 나 디지몬,디지몬
그 때 디지몬,디지몬
지금도 디지몬,디지몬
지금도 티비 디지몬,디지몬
지금도 투니버스에 디지몬,디지몬
뽀로로,뽀로로
뽀롱뽀롱 뽀로로,뽀로로
난 세상에서 뽀로로,뽀로로
ㅍ 만큼,뽀로로
뽀로로 만한,뽀로로
파워레인져,캐릭터
파워레인저,캐릭터
케로로,캐릭터
피카츄,포켓몬
포켓몬,포켓몬
포켓몬스터,포켓몬
이렇게 날씨도 좋은데,날씨
오늘 생각보다 춥네,날씨
오늘 날 좋아,날씨
오늘 날씨 죽인다,날씨
내일 날씨 좋을까,날씨
내일 날씨 어때,날씨
날씨 좋아,날씨
날씨 좋니,날씨
날씨 어떠니,날씨
영월 날씨 좋니,날씨
오늘 비 오니,날씨
눈 오니,날씨
날씨 비 와,날씨
오늘 눈 와,날씨
4월 12일 날씨 맑니,날씨
이번주 토요일 맑니,날씨
내일 맑니,날씨
이번 주 맑아,날씨
다음 주 구름 꼈니,날씨
이번 주 바람 부니,날씨
오늘 날씨 바람 부니,날씨
오늘 바람 부니,날씨
내일 구름 꼈니,날씨
모레 구름 꼈니,날씨
모레 비 올까,날씨
내일 눈 오니,날씨
내일 눈 올까,날씨
모레 흐릴까,날씨
내일 흐리니,날씨
내일 흐려,날씨
모레 흐려,날씨
내일 날씨 흐려,날씨
모레 날씨 흐리니,날씨
모레 맑니,날씨
오늘 맑은지 알려줘,날씨
포항 날씨 좋아,날씨
양양 오늘 날씨 알려줘,날씨
강릉 오늘 날씨좀 알려줄래,날씨
속초의 오늘 날씨는 어떨까,날씨
다다음 주 날씨 어때보여,날씨
글피 날씨 어때,날씨
글피 날씨 알려줘,날씨
인천 날씨 어때,날씨
오늘 날씨 알려줘,날씨
오늘 날씨좀 알려줄래,날씨
다음 달 날씨 어떨까,날씨
다음 주 날씨 어때보여,날씨
이번 주 날씨 어때,날씨
내일 날씨 알려줘,날씨
오늘 날씨 알려주라,날씨
이번 주 전주 날씨 알려줘,날씨
이번 주 날씨 알려줘,날씨
내일 부산 날씨 알려줄래,날씨
다음 주 논산 날씨 알려줘,날씨
3월 15일 날씨 알려줘,날씨
9월 12일 대구 날씨 알려줄래,날씨
날씨 좀 알려줄 수 있겠니,날씨
날씨 어떠니 좋니,날씨
오늘 날씨 좋니,날씨
날씨 어떤지 말해줄수 있을까,날씨
오늘 날씨 어때,날씨
4월 12일 날씨 어때,날씨
이번주 토요일 날씨 어때,날씨
다음 주 날씨 어때,날씨
날씨가 어떻게 돼,날씨
오늘 날씨좀 알려줄수 있니,날씨
내일 날씨 알려줄수 있어,날씨
이번 주 날씨 알려줄래,날씨
다음 주 날씨 알려줘,날씨
이번주 날씨 줘,날씨
다음주 날씨 알려줄래,날씨
이번 주 날씨는,날씨
이번 주 광명 날씨 알려줘,날씨
이번 주 울산 날씨 알려줘,날씨
이번 주 평택 날씨 알려줘,날씨
이번 주 광명 날씨 맑니,날씨
이번 주 울산 날씨 비 오니,날씨
내일 비 오니,날씨
오늘 비 와,날씨
이번 달 비 오니,날씨
이번 달 눈 오니,날씨
내일 비 오는지 알려줘,날씨
오늘 날씨 맑니,날씨
이번 주 광명 맑니,날씨
이번 주 울산 날씨 맑니,날씨
이번 주 서산 날씨 비 오니,날씨
오늘 눈 오니,날씨
오늘 눈 오는지 알려줘,날씨
내일 모레 눈 오는지 알려주라,날씨
내일 전주 바람 많이 부니,날씨
내일 서울 날씨 바람 많이 부는지 알려줘,날씨
이번 주 광주 날씨 알려줘,날씨
모레 날씨 알려주라,날씨
부천 날씨 알려줘,날씨
내일 부산 날씨 알려줘,날씨
내일 대구 날씨 알려줘,날씨
내일 대전 날씨 알려줘,날씨
내일 안산 날씨 알려줘,날씨
내일 군산 날씨 알려줘,날씨
내일 오산 날씨 알려줘,날씨
내일 날씨 뭐야,날씨
내일 전주 날씨 뭐야,날씨
오늘 금천구 날씨는,날씨
부산 날씨,날씨
원주 날씨 말해줄래,날씨
내일 날씨 알려주라,날씨
모레 부산 날씨 알려줘,날씨
오늘 대구 날씨 알려줘,날씨
모레 대구 날씨 알려줘,날씨
오늘 대전 날씨 알려줘,날씨
모레 안산 날씨 알려줘,날씨
오늘 군산 날씨 알려줘,날씨
모레 오산 날씨 알려줘,날씨
오늘 날씨 뭐야,날씨
모레 전주 날씨 뭐야,날씨
오늘 부산 날씨 알려줘,날씨
오늘 양평구 날씨는,날씨
고령 날씨,날씨
나주 날씨 말해줄래,날씨
내일 태백 날씨 알려주라,날씨
창포길 오늘 날씨 알려주라,날씨
덕진로 오늘 날씨 어때,날씨
양양읍 내일 날씨 어때,날씨
이번 주 옥구읍 날씨 어때,날씨
다음 주 장성로 날씨 어때,날씨
가평 날씨가 어떻게 돼,날씨
오늘 영월 날씨 좀 알려줄수 있니,날씨
내일 날씨 제주 알려줄수 있어,날씨
이번 주 사귀포시 날씨 알려줄래,날씨
세종시 다음 주 날씨 알려줘,날씨
이번주 서울 날씨 줘,날씨
서울 다음주 날씨 알려줄래,날씨
부안 날씨가 어떻게 돼,날씨
오늘 서천 날씨 좀 알려줄수 있니,날씨
내일 날씨 영덕 알려줄수 있어,날씨
이번 주 가로수길 날씨 알려줄래,날씨
구암 다음 주 날씨 알려줘,날씨
이번주 영등포 날씨 줘,날씨
구로 다음주 날씨 알려줄래,날씨
일산 날씨가 어떻게 돼,날씨
오늘 안암 날씨 좀 알려줄수 있니,날씨
이번 주 홍대 날씨 알려줄래,날씨
인천 다음 주 날씨 알려줘,날씨
이번주 보령 날씨 줘,날씨
경주 다음주 날씨 알려줄래,날씨
내일 비왔으면,날씨
내일은 비왔으면 좋겠다,날씨
눈 또 와,날씨
눈 많이 왔어,날씨
눈 쌓였어,날씨
눈 좀 안 왔으면,날씨
눈이 너무 많이 와,날씨
또 눈 내려,날씨
춤 춰줘,댄스
댄스 댄스,춤 춰줘
뭐 먹을까,맛집
서울 맛집 추천해줘,맛집
맛난 음식 추천해주라,맛집
충주 맛집 추천해줘,맛집
맛있는 음식 추천해주라,맛집
부산 맛집 추천해줘,맛집
김치 맛집 추천해줘,맛집
라면 음식 추천해주라,맛집
고기 음식 추천해줘,맛집
이런 음식 추천해줘,맛집
먹을 맛집 추천해주라,맛집
서울 맛집 알려줘,맛집
맛난 음식 알려주라,맛집
충주 맛집 알려줘,맛집
맛있는 음식 알려주라,맛집
부산 맛집 알려줘,맛집
김치 음식 알려줘,맛집
라면 음식 알려줘,맛집
고기 음식 알려주라,맛집
이런 음식 알려줘,맛집
먹을 음식 알려주라,맛집
대전 피자 맛집 어디 있니,맛집
맛집 어디 있지,맛집
떡갈비집 어디 맛있어,맛집
어디 맛있어,맛집
어디 맛있니,맛집
어디 맛있니,맛집
군산 맛집 어디야,맛집
거기 맛집 어디야,맛집
전주 맛집 어디야,맛집
서울 맛집 어디야,맛집
부산 맛집 어디야,맛집
광명 맛집 어디야,맛집
산천 맛집 어디야,맛집
대전 맛있는 음식점 알려줘,맛집
마포구 맛집 어디야,맛집
구로구 음식점 추천 좀,맛집
맛있는 음식점 알려줘,맛집
마포구 맛집 어디야,맛집
음식점 추천 좀,맛집
맛있는 음식점 알려줘,맛집
마포구 맛집 어디야,맛집
음식점 추천 좀 해줘,맛집
로또번호 알려줘,위키
알려줄래,위키
알려주라,위키
알려주세요,위키
알려주실까요,위키
알려줘,위키
궁금해,위키
궁금하군,위키
궁금하네,위키
궁금하구만,위키
궁금해요,위키
궁금해 죽겠어요,위키
윤동주 누구야,위키
박미선 궁금해,위키
문재인 궁금해,위키
노라조 궁금해,위키
전라북도 뭐야,위키
컴퓨터에 대해서 알려줘,위키
누군지 궁금해,위키
박미선 누구야,위키
문재인 누구야,위키
포켓몬 뭐야,위키
색연필 뭐야,위키
소크라테스 누구야,위키
호랑이 뭐야,위키
사과 뭐야,위키
윤보미 나 뜻 알려줘,위키
박신양 뜻 알려줘,위키
박미래 대표작 뜻 알려줘,위키
김태희 남편 뜻 알려줘,위키
전현무 대표작 궁금해,위키
김태희 대표작 뜻 알려줘,위키
박신양 와이프 누구야,위키
한국 대통령 뜻 알려줘,위키
UN 사무총장 뜻 알려줘,위키
박미선 키 뜻 알려줘,위키
윤동주 뜻 알려줘,위키
오지헌 뜻 알려줘,위키
유상무 뜻 알려줘,위키
김종국 뜻 알려줘,위키
유재석 무슨 뜻,위키
오징어 무슨 뜻,위키
물고가에 대해서 무슨 뜻,위키
십자군에 대해서 무슨 뜻,위키
관절 무슨 뜻,위키
이상미 누군지 무슨 뜻,위키
박테리아 뭔지 무슨 뜻,위키
수란 무슨 뜻,위키
학교 무슨 뜻,위키
그레이 무슨 뜻,위키
헤이즈 무슨 뜻,위키
모자 무슨 뜻,위키
전등에 대해서 무슨 뜻,위키
테슬라에 대해서 무슨 뜻,위키
너 육지 무슨 뜻이야,위키
물고기에 대해서 무슨 뜻,위키
김수경 누구니,위키
이진성 나 알려줘,위키
박나래 누굴까,위키
김희철 누구지,위키
김태희 누구니,위키
인생 뭘까,위키
윤보미 나 알려줘,위키
박신양 몇살이야,위키
박신양 나 궁금해,위키
박미래 대표작 궁금해,위키
김태희 남편 누구야,위키
김태희 대표작 궁금해,위키
김수성 나이 몇살이야,위키
박미선 키 알려주라,위키
오지헌 궁금해,위키
김종국 궁금해,위키
유재석 누구야,위키
유병재 누구야,위키
탕수육 뭐야,위키
물고가에 대해서 알려줘,위키
십자군에 대해서 알려줘,위키
관절 뭐야,위키
수란 누구야,위키
학교 뭐야,위키
그레이 누구야,위키
모자 뭐야,위키
필통 뭐야,위키
전등에 대해서 알려줘,위키
테슬라에 대해서 알려줘,위키
사랑 뭐야,위키
너 설탕 뭔지 알아,위키
소금 뭔지 알아,위키
밀너 뭔지 알아,위키
너 제라드 뭔지 알아,위키
콤파니 뭔지 알아,위키
너 역지사지 뭔지 알아,위키
오매불망 뭔지 알아,위키
너 다다익선 뭔지 알아,위키
길항 뭔지 알아,위키
너 반포지교 뭔지 알아,위키
만두 뭔지 알아,위키
너 국수 뭔지 알아,위키
가방 무슨 뜻이야,위키
공장장 무슨 뜻이야,위키
동생 뭐야,위키
라면 뭐야,위키
루아르 뭐야,위키
강아지 뭐야,위키
통장 뭐야,위키
종이 뭐야,위키
밥통 뭐야,위키
망상 뭐야,위키
간장 뭐야,위키
화장 뭔지 알아,위키
스터리지 누군지 알아,위키
메시 뭔지 궁금해,위키
엘클라시코 뭐야,위키
레알마드리드 뭐야,위키
호나우두 누구,위키
골대 뭔지 알아,위키
네 자장면 맛을 알아,위키
녹차 뭐니,위키
미란다 뭐야,위키
너 백열등에 대해서 알고 있니,위키
독일 뭔지 알아,위키
라틴 뭔지 알아,위키
불고기 뭔지 알아,위키
봉지 뭐야,위키
간사이 뭐야,위키
오사카 뭐야,위키
중국 칭따오 뭐야,위키
맥주 뭐야,위키
돼지고기 뭐야,위키
안영미 몸무게 알려줘,위키
세상에서 가장 높 탑 뭐니,위키
한국의 명소 알려줘,위키
조여정의 대표작 뭐니,위키
정우성의 대표작 뭐니,위키
비와이 누구야,위키
해시스완 누구야,위키
행주 누구야,위키
피아노맨 누구야,위키
이센스 누구야,위키
넉살 누구야,위키
베이즈 누구야,위키
모기 뭐야,위키
필수 뭐야,위키
천둥에 대해서 알려줘,위키
메이웨더에 대해서 알려줘,위키
증인 뭔지 알아,위키
라면 뭔지 궁금해,위키
정몽주 누군지 궁금해,위키
정준영 누군지 알아,위키
승리 누군지 궁금해,위키
웃찾사 뭐야,위키
정전기 뭐야,위키
네 치킨 맛을 알아,위키
나초 뭐야,위키
커피 뭐니,위키
도깨비에 대해서 알려줘,위키
너 호롱불에 대해서 알고 있니,위키
중국 뭔지 알아,위키
고마운데 괜찮아,거절
고맙지만 됐어,거절
괜찮아,거절
아냐 괜찮아,거절
안 할건데,거절
아니 괜찮아 됐다,거절
아니 안 할 거니까 안 그래도 돼,거절
아니 안 먹을 거니까 하지마,거절
하지마,거절
아냐 됐어,거절
아니야 고마운데 됐어,거절
아니야 괜찮아,거절
아니야 됐어,거절
하지 말라고,거절
필요 없어,거절
취소해줘,거절
취소해,거절
취소,거절
중지,거절
적당히 하라고,거절
야 그만 하랬지,거절
아무것도 하지 마,거절
신경 쓰지 마,거절
됐어,거절
닫기,거절
다 됐어,거절
그만 하라니까,거절
그만 하라고 했잖아,거절
그만 하라고,거절
그만,거절
됐다,거절
됐다고,거절
됐다니까,거절
아니 됐다고,거절
그니까 진짜,공감
정말 그렇네,공감
진짜 그렇네,공감
공감되네,공감
공감된다,공감
정말 공감돼,공감
맞아 그렇지,공감
맞아 맞아,공감
맞아 정말 그래,공감
응 진짜 공감,공감
맞는 것 같아,공감
맞네 맞아,공감
진짜 그렇네,공감
하긴 그렇지,공감
그렇긴 하지,공감
그렇긴 해,공감
그렇지 그래,공감
맞아 그거야,공감
맞아 바로 그거지,공감
그렇다니까 참,공감
그렇다니깐,공감
그게 맞지,공감
맞아 맞아 진짜 그래,공감
맞아 그렇네,공감
그러고 보니 그렇네,공감
그러고 보니 그래,공감
해보니 그러네,공감
보니까 그러네,공감
아하 그러네,공감
아하 그렇네,공감
아하 그렇구나,공감
아 그렇구나,공감
해보니 그렇구나,공감
해보니까 그렇네,공감
보니 그랬었네,공감
아하 그랬었구나,공감
그랬었네,공감
그렇게 했었네,공감
맞아 그러고 보니 그래,공감
그러고 보니 그렇네,공감
응 그렇지,긍정
응 그래,긍정
응 알았어,긍정
알겠어,긍정
알았어,긍정
알았다고,긍정
응 알았다,긍정
아하 알았어,긍정
그래 알았어,긍정
그래 알았다,긍정
그래 그래,긍정
그래,긍정
알겠어 그래,긍정
그래 알았다고,긍정
그래 그래 알았다,긍정
그래 알겠다고,긍정
알겠다니깐,긍정
알겠다니까,긍정
이제 알았어,긍정
오케이,긍정
오키,긍정
오케이 알았다,긍정
오키 알았어,긍정
오케이 그래,긍정
그래 오키,긍정
오케이 알았어,긍정
아하 알았어,긍정
아하 오케이,긍정
아하 알았단다,긍정
알았단다,긍정
알았어 알았어,긍정
아하 알았다고,긍정
그래 그래 알았단다,긍정
알겠단다,긍정
그래 이제 알겠단다,긍정
이제야 알겠네,긍정
아니야,부정
아니라고,부정
그 건 아니지,부정
그 건 아니야,부정
그 건 아닌 것 같은데,부정
아니지,부정
아니라니까,부정
아니라니깐,부정
그 건 좀 아닌 것 같은데,긍정
아니야 그 건,부정
아 좀 아닌데,부정
좀 아니다,부정
좀 아니네,부정
아니지 그 건,부정
이런 건 아니다,부정
이게 아니야,부정
건 좀 아니지,부정
에이 그런 건 아니네,부정
좀 아닌듯 해,부정
아닌듯,부정
아닌듯 한데,부정
아니지 그 건,부정
아니잖아,부정
그 거 아니잖아,부정
아니라니까 그러네,부정
아니 아까 아니라고 했잖아,부정
그런 거 아닌데,부정
사실 아니야,부정
아니야 됐어,부정
아니야 됐다고,부정
아니야 됐어 이제,부정
흥 아니야,부정
아니라고 했다,부정
아니라고 했다,부정
진짜 아니라 했다,부정
잘 못 들었어,잘못들음
잘못 들었어,잘못들음
잘못 들음,잘못들음
잘 못 들음,잘못들음
다시 말 해,잘못들음
다시 말해줘,잘못들음
다시 말해주라,잘못들음
다시 말해줄래,잘못들음
잘못 들었다고,잘못들음
잘 못 들었다고,잘못들음
아 잘 못 들었어,잘못들음
아 다시 말해봐,잘못들음
잘 못 들었다니까,잘못들음
다시 말해 주겠니,잘못들음
한 번만 다시 말해,잘못들음
다시 한 번 말해줘,잘못들음
다시 말해 달라고,잘못들음
아니 다시 말하라고,잘못들음
다시 말해 달라고,잘못들음
야 다시 말해,잘못들음
잘못 들었네,잘못들음
나 잘못 들었어,잘못들음
나 잘 못 들었어,잘못들음
다시 말하라고,잘못들음
뭐라고,잘못들음
뭐라고 했니,잘못들음
뭐라고 했냐,잘못들음
아까 뭐라고 했니,잘못들음
방금 뭐라고,잘못들음
뭐라고 했어,잘못들음
뭐라고 말했니,잘못들음
잘 못 들었는데 아까 뭐라고,잘못들음
아까 뭐라고 했었냐,잘못들음
아까 뭐라 했냐,잘못들음
방금 뭐라 했냐,잘못들음
뭐라고 했었지,잘못들음
뭐라고 했었냐,잘못들음
방금 뭐라고 했었지,잘못들음
아까 뭐라고 했었지,잘못들음
뭐라고 잘 못들었어,잘못들음
뭐라고 잘 못들었네,잘못들음
진짜냐,진위판별
정말이냐,진위판별
그 거 진짜냐,진위판별
설마 진짜냐,진위판별
그 거 사실이냐,진위판별
혹시 사실이냐,진위판별
그 거 정말이냐,진위판별
설마 사실인지,진위판별
사실 맞는지,진위판별
그 게 정말인지,진위판별
헐 그게 진짜니,진위판별
그게 진짜였니,진위판별
가짜냐,진위판별
진짜였냐,진위판별
그 게 가짜냐,진위판별
가짜일리 없는데,진위판별
진짜일리,진위판별
진짜일 거야,진위판별
가짜일 거야,진위판별
가짜네,진위판별
진짜네,진위판별
가짜일 걸,진위판별
진짜 일걸,진위판별
이름 뭐야,이름뭐니
이름 뭔데,이름뭐니
이름 말해줘,이름뭐니
이름 알려줘,이름뭐니
이름 말해줄래,이름뭐니
이름,이름뭐니
너 이름이 뭐야,이름뭐니
너 이름 뭐냐,이름뭐니
넌 혹시 이름이 뭐냐,이름뭐니
넌 이름 뭔데,이름뭐니
너 이름 뭐라고,이름뭐니
네 이름 뭐라고,이름뭐니
혹시 이름 뭐라고,이름뭐니
혹시 이름,이름
혹시 이름 뭐냐,이름
혹시 너 이름이 뭐냐,이름
이름 알려줘,이름
이름 말해줄래,이름
네 이름 알려줘,이름
네 이름 말해줄래,이름
너 이름 알려줘,이름
너 이름 말해줄래,이름
너 이름 뭐니,이름
너 이름 뭐야,이름
네 이름 뭐니,이름
네 이름 뭐야,이름
우와,감탄
우와 진짜,감탄
와우 정말이니,감탄
와,감탄
와 와우,감탄
와우,감탄
대박,감탄
와우 대박,감탄
헐 완전 대박,감탄
완전 쩔어,감탄
개 쩌네,감탄
진짜 쩐다,감탄
와 대박 엄청나,감탄
스고이,감탄
스고이데스네,감탄
와 엄청나다,감탄
대박이다,감탄
진심 대박,감탄
진짜 대박이다,감탄
엄청나네,감탄
엄청나,감탄
이런 엄청나,감탄
반가워,반가움
반갑다,반가움
진짜 반가워,반가움
안녕 반가워,반가움
너무 반갑다,반가움
정말 반갑네,반가움
아 반가워,반가움
반가웠어,반가움
반가웠네,반가움
반가웠다고,반가움
진짜 반갑네,반가움
반가웠네,반가움
엄청 반갑다,반가움
는데 반갑더라고,반가움
반갑던데,반가움
잘 잤니,아침인사
잘 잤냐,아침인사
좋은 아침,아침인사
아침 잘 잤니,아침인사
잘 잤는지,아침인사
잠 잘 잤어,아침인사
잘 잤는가,아침인사
어제 잘 잤니,아침인사
어제 잘 잤냐,아침인사
좋은 아침 잘 잤니,아침인사
아침 잘 잤니,아침인사
아침 잘 잤는지,아침인사
어제 잠 잘 잤어,아침인사
잘 잤는가,아침인사
잘 지냈니,안부
잘 지냈어,안부
너 요즘 어떻게,안부
요즘 어때,안부
어떻게 지냈니,안부
어떻게 지내고 있어,안부
요즘 좋니,안부
요즘 어때 좀,안부
요즘 좀 어땠어,안부
요즘 좀 어떠니,안부
요즘 어땠어,안부
요즘 잘 지냈니,안부
안부,안부
요즘 안부,안부
근래 안부 어때,안부
요 근래 어땠어,안부
요 근래 잘 지냈니,안부
근황,안부
요즘 근황 어땠어,안부
요즘 근황,안부
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕,인사
안녕하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕하세요,인사
안녕해,인사
안녕하네,인사
안녕하구나,인사
하이,인사
하이루,인사
하이하이,인사
하이하이,인사
인사,인사
인사해,인사
인사하래,인사
인사하라고,인사
헬로,인사
헬로우,인사
헬로헬로,인사
헬로우헬로우,인사
헬로우 안녕,인사
하이 헬로우 안녕,인사
헬로우 하이 반가워,인사
안녕 반가워,인사
안녕 안녕 반갑네,인사
하이 반갑다,인사
좋은 저녁,저녁인사
좋은 밤,저녁인사
잘 자,취침인사
이제 잘 거야,취침인사
곧 자야지,취침인사
이제 자야해,취침인사
잘 거야,취침인사
잘 자렴,취침인사
너도 잘 자,취침인사
진짜 잘 자,취침인사
야,호출
야,호출
야,호출
야,호출
야,호출
야,호출
야,호출
야,호출
어이,호출
야 야,호출
부르잖아,호출
야 야,호출
헤이,호출
바오야,호출
바오야 야,호출
어이 바오,호출
저기,호출
저기 야,호출
야 바오야,호출
저기 어이,호출
야야 야,호출
야야야,호출
야야야야,호출
야야야야야,호출
야야 야,호출
야야야,호출
야야야야,호출
야야야야야,호출
그래 불렀어,호출
방금 부르잖아,호출
내 불렀다,호출
